"interval_start","interval_kWh","month"
"22115",2014-10-27 07:15:00,4.08,"October"
"22116",2014-10-27 07:00:00,1.28,"October"
"22117",2014-10-27 06:45:00,1.12,"October"
"22118",2014-10-27 06:30:00,1.12,"October"
"22119",2014-10-27 06:15:00,1.2,"October"
"22120",2014-10-27 06:00:00,1.2,"October"
"22121",2014-10-27 05:45:00,1.2,"October"
"22122",2014-10-27 05:30:00,2,"October"
"22123",2014-10-27 05:15:00,3.92,"October"
"22124",2014-10-27 05:00:00,3.84,"October"
"22125",2014-10-27 04:45:00,4.24,"October"
"22126",2014-10-27 04:30:00,2,"October"
"22127",2014-10-27 04:15:00,1.2,"October"
"22128",2014-10-27 04:00:00,1.28,"October"
"22129",2014-10-27 03:45:00,1.2,"October"
"22130",2014-10-27 03:30:00,1.28,"October"
"22131",2014-10-27 03:15:00,1.28,"October"
"22132",2014-10-27 03:00:00,1.28,"October"
"22133",2014-10-27 02:45:00,1.28,"October"
"22134",2014-10-27 02:30:00,1.36,"October"
"22135",2014-10-27 02:15:00,1.36,"October"
"22136",2014-10-27 02:00:00,1.36,"October"
"22137",2014-10-27 01:45:00,3.04,"October"
"22138",2014-10-27 01:30:00,2.32,"October"
"22139",2014-10-27 01:15:00,1.28,"October"
"22140",2014-10-27 01:00:00,1.2,"October"
"22141",2014-10-27 00:45:00,1.28,"October"
"22142",2014-10-27 00:30:00,1.36,"October"
"22143",2014-10-27 00:15:00,1.36,"October"
"22144",2014-10-27 00:00:00,1.28,"October"
"22145",2014-10-26 23:45:00,1.28,"October"
"22146",2014-10-26 23:30:00,1.12,"October"
"22147",2014-10-26 23:15:00,1.04,"October"
"22148",2014-10-26 23:00:00,1.12,"October"
"22149",2014-10-26 22:45:00,1.04,"October"
"22150",2014-10-26 22:30:00,1.12,"October"
"22151",2014-10-26 22:15:00,1.04,"October"
"22152",2014-10-26 22:00:00,1.12,"October"
"22153",2014-10-26 21:45:00,1.04,"October"
"22154",2014-10-26 21:30:00,1.12,"October"
"22155",2014-10-26 21:15:00,3.6,"October"
"22156",2014-10-26 21:00:00,1.12,"October"
"22157",2014-10-26 20:45:00,1.04,"October"
"22158",2014-10-26 20:30:00,1.12,"October"
"22159",2014-10-26 20:15:00,1.04,"October"
"22160",2014-10-26 20:00:00,1.04,"October"
"22161",2014-10-26 19:45:00,1.12,"October"
"22162",2014-10-26 19:30:00,1.12,"October"
"22163",2014-10-26 19:15:00,1.12,"October"
"22164",2014-10-26 19:00:00,1.2,"October"
"22165",2014-10-26 18:45:00,1.2,"October"
"22166",2014-10-26 18:30:00,1.12,"October"
"22167",2014-10-26 18:15:00,1.2,"October"
"22168",2014-10-26 18:00:00,1.12,"October"
"22169",2014-10-26 17:45:00,1.28,"October"
"22170",2014-10-26 17:30:00,1.92,"October"
"22171",2014-10-26 17:15:00,3.36,"October"
"22172",2014-10-26 17:00:00,3.36,"October"
"22173",2014-10-26 16:45:00,3.36,"October"
"22174",2014-10-26 16:30:00,3.36,"October"
"22175",2014-10-26 16:15:00,3.36,"October"
"22176",2014-10-26 16:00:00,3.28,"October"
"22177",2014-10-26 15:45:00,5.68,"October"
"22178",2014-10-26 15:30:00,3.36,"October"
"22179",2014-10-26 15:15:00,3.36,"October"
"22180",2014-10-26 15:00:00,3.44,"October"
"22181",2014-10-26 14:45:00,3.36,"October"
"22182",2014-10-26 14:30:00,3.36,"October"
"22183",2014-10-26 14:15:00,3.36,"October"
"22184",2014-10-26 14:00:00,3.36,"October"
"22185",2014-10-26 13:45:00,3.44,"October"
"22186",2014-10-26 13:30:00,3.36,"October"
"22187",2014-10-26 13:15:00,3.36,"October"
"22188",2014-10-26 13:00:00,3.44,"October"
"22189",2014-10-26 12:45:00,3.36,"October"
"22190",2014-10-26 12:30:00,3.28,"October"
"22191",2014-10-26 12:15:00,3.44,"October"
"22192",2014-10-26 12:00:00,3.36,"October"
"22193",2014-10-26 11:45:00,3.36,"October"
"22194",2014-10-26 11:30:00,3.36,"October"
"22195",2014-10-26 11:15:00,3.36,"October"
"22196",2014-10-26 11:00:00,3.28,"October"
"22197",2014-10-26 10:45:00,3.2,"October"
"22198",2014-10-26 10:30:00,3.28,"October"
"22199",2014-10-26 10:15:00,3.28,"October"
"22200",2014-10-26 10:00:00,3.28,"October"
"22201",2014-10-26 09:45:00,3.2,"October"
"22202",2014-10-26 09:30:00,4.96,"October"
"22203",2014-10-26 09:15:00,1.12,"October"
"22204",2014-10-26 09:00:00,1.12,"October"
"22205",2014-10-26 08:45:00,1.12,"October"
"22206",2014-10-26 08:30:00,1.2,"October"
"22207",2014-10-26 08:15:00,1.2,"October"
"22208",2014-10-26 08:00:00,1.28,"October"
"22209",2014-10-26 07:45:00,1.28,"October"
"22210",2014-10-26 07:30:00,1.12,"October"
"22211",2014-10-26 07:15:00,1.2,"October"
"22212",2014-10-26 07:00:00,1.12,"October"
"22213",2014-10-26 06:45:00,1.2,"October"
"22214",2014-10-26 06:30:00,1.12,"October"
"22215",2014-10-26 06:15:00,1.12,"October"
"22216",2014-10-26 06:00:00,1.28,"October"
"22217",2014-10-26 05:45:00,1.12,"October"
"22218",2014-10-26 05:30:00,1.44,"October"
"22219",2014-10-26 05:15:00,1.84,"October"
"22220",2014-10-26 05:00:00,1.44,"October"
"22221",2014-10-26 04:45:00,1.28,"October"
"22222",2014-10-26 04:30:00,1.2,"October"
"22223",2014-10-26 04:15:00,1.12,"October"
"22224",2014-10-26 04:00:00,1.2,"October"
"22225",2014-10-26 03:45:00,1.12,"October"
"22226",2014-10-26 03:30:00,1.36,"October"
"22227",2014-10-26 03:15:00,1.12,"October"
"22228",2014-10-26 03:00:00,1.36,"October"
"22229",2014-10-26 02:45:00,1.36,"October"
"22230",2014-10-26 02:30:00,1.36,"October"
"22231",2014-10-26 02:15:00,1.6,"October"
"22232",2014-10-26 02:00:00,1.84,"October"
"22233",2014-10-26 01:45:00,1.76,"October"
"22234",2014-10-26 01:30:00,1.52,"October"
"22235",2014-10-26 01:15:00,1.12,"October"
"22236",2014-10-26 01:00:00,1.12,"October"
"22237",2014-10-26 00:45:00,1.12,"October"
"22238",2014-10-26 00:30:00,1.12,"October"
"22239",2014-10-26 00:15:00,1.12,"October"
"22240",2014-10-26 00:00:00,3.84,"October"
"22241",2014-10-25 23:45:00,1.2,"October"
"22242",2014-10-25 23:30:00,1.12,"October"
"22243",2014-10-25 23:15:00,1.04,"October"
"22244",2014-10-25 23:00:00,1.12,"October"
"22245",2014-10-25 22:45:00,1.12,"October"
"22246",2014-10-25 22:30:00,1.04,"October"
"22247",2014-10-25 22:15:00,1.12,"October"
"22248",2014-10-25 22:00:00,1.04,"October"
"22249",2014-10-25 21:45:00,1.12,"October"
"22250",2014-10-25 21:30:00,1.12,"October"
"22251",2014-10-25 21:15:00,1.04,"October"
"22252",2014-10-25 21:00:00,1.12,"October"
"22253",2014-10-25 20:45:00,1.04,"October"
"22254",2014-10-25 20:30:00,1.12,"October"
"22255",2014-10-25 20:15:00,1.12,"October"
"22256",2014-10-25 20:00:00,1.04,"October"
"22257",2014-10-25 19:45:00,1.12,"October"
"22258",2014-10-25 19:30:00,1.12,"October"
"22259",2014-10-25 19:15:00,1.2,"October"
"22260",2014-10-25 19:00:00,1.12,"October"
"22261",2014-10-25 18:45:00,1.2,"October"
"22262",2014-10-25 18:30:00,1.2,"October"
"22263",2014-10-25 18:15:00,1.12,"October"
"22264",2014-10-25 18:00:00,1.2,"October"
"22265",2014-10-25 17:45:00,3.52,"October"
"22266",2014-10-25 17:30:00,1.92,"October"
"22267",2014-10-25 17:15:00,3.36,"October"
"22268",2014-10-25 17:00:00,3.36,"October"
"22269",2014-10-25 16:45:00,3.36,"October"
"22270",2014-10-25 16:30:00,3.44,"October"
"22271",2014-10-25 16:15:00,3.36,"October"
"22272",2014-10-25 16:00:00,3.36,"October"
"22273",2014-10-25 15:45:00,3.36,"October"
"22274",2014-10-25 15:30:00,3.36,"October"
"22275",2014-10-25 15:15:00,3.36,"October"
"22276",2014-10-25 15:00:00,3.44,"October"
"22277",2014-10-25 14:45:00,3.36,"October"
"22278",2014-10-25 14:30:00,3.36,"October"
"22279",2014-10-25 14:15:00,3.36,"October"
"22280",2014-10-25 14:00:00,3.36,"October"
"22281",2014-10-25 13:45:00,3.44,"October"
"22282",2014-10-25 13:30:00,3.36,"October"
"22283",2014-10-25 13:15:00,3.36,"October"
"22284",2014-10-25 13:00:00,3.44,"October"
"22285",2014-10-25 12:45:00,3.36,"October"
"22286",2014-10-25 12:30:00,3.36,"October"
"22287",2014-10-25 12:15:00,3.36,"October"
"22288",2014-10-25 12:00:00,3.44,"October"
"22289",2014-10-25 11:45:00,3.44,"October"
"22290",2014-10-25 11:30:00,3.6,"October"
"22291",2014-10-25 11:15:00,5.28,"October"
"22292",2014-10-25 11:00:00,3.92,"October"
"22293",2014-10-25 10:45:00,3.28,"October"
"22294",2014-10-25 10:30:00,3.28,"October"
"22295",2014-10-25 10:15:00,3.36,"October"
"22296",2014-10-25 10:00:00,3.52,"October"
"22297",2014-10-25 09:45:00,3.84,"October"
"22298",2014-10-25 09:30:00,3.04,"October"
"22299",2014-10-25 09:15:00,2.08,"October"
"22300",2014-10-25 09:00:00,1.36,"October"
"22301",2014-10-25 08:45:00,1.36,"October"
"22302",2014-10-25 08:30:00,1.36,"October"
"22303",2014-10-25 08:15:00,1.12,"October"
"22304",2014-10-25 08:00:00,1.2,"October"
"22305",2014-10-25 07:45:00,1.12,"October"
"22306",2014-10-25 07:30:00,2.16,"October"
"22307",2014-10-25 07:15:00,5.44,"October"
"22308",2014-10-25 07:00:00,5.04,"October"
"22309",2014-10-25 06:45:00,4.96,"October"
"22310",2014-10-25 06:30:00,5.04,"October"
"22311",2014-10-25 06:15:00,5.12,"October"
"22312",2014-10-25 06:00:00,5.12,"October"
"22313",2014-10-25 05:45:00,7.84,"October"
"22314",2014-10-25 05:30:00,8.96,"October"
"22315",2014-10-25 05:15:00,10.24,"October"
"22316",2014-10-25 05:00:00,11.76,"October"
"22317",2014-10-25 04:45:00,11.52,"October"
"22318",2014-10-25 04:30:00,11.92,"October"
"22319",2014-10-25 04:15:00,11.76,"October"
"22320",2014-10-25 04:00:00,11.84,"October"
"22321",2014-10-25 03:45:00,11.52,"October"
"22322",2014-10-25 03:30:00,9.92,"October"
"22323",2014-10-25 03:15:00,11.12,"October"
"22324",2014-10-25 03:00:00,10.32,"October"
"22325",2014-10-25 02:45:00,10,"October"
"22326",2014-10-25 02:30:00,11.84,"October"
"22327",2014-10-25 02:15:00,9.92,"October"
"22328",2014-10-25 02:00:00,5.92,"October"
"22329",2014-10-25 01:45:00,5.36,"October"
"22330",2014-10-25 01:30:00,5.6,"October"
"22331",2014-10-25 01:15:00,1.76,"October"
"22332",2014-10-25 01:00:00,1.68,"October"
"22333",2014-10-25 00:45:00,2.8,"October"
"22334",2014-10-25 00:30:00,1.2,"October"
"22335",2014-10-25 00:15:00,1.12,"October"
"22336",2014-10-25 00:00:00,1.12,"October"
"22337",2014-10-24 23:45:00,1.2,"October"
"22338",2014-10-24 23:30:00,1.12,"October"
"22339",2014-10-24 23:15:00,1.04,"October"
"22340",2014-10-24 23:00:00,1.12,"October"
"22341",2014-10-24 22:45:00,1.12,"October"
"22342",2014-10-24 22:30:00,1.12,"October"
"22343",2014-10-24 22:15:00,1.04,"October"
"22344",2014-10-24 22:00:00,1.12,"October"
"22345",2014-10-24 21:45:00,1.12,"October"
"22346",2014-10-24 21:30:00,1.04,"October"
"22347",2014-10-24 21:15:00,1.12,"October"
"22348",2014-10-24 21:00:00,1.12,"October"
"22349",2014-10-24 20:45:00,1.12,"October"
"22350",2014-10-24 20:30:00,1.04,"October"
"22351",2014-10-24 20:15:00,1.12,"October"
"22352",2014-10-24 20:00:00,1.12,"October"
"22353",2014-10-24 19:45:00,1.12,"October"
"22354",2014-10-24 19:30:00,1.12,"October"
"22355",2014-10-24 19:15:00,1.12,"October"
"22356",2014-10-24 19:00:00,1.2,"October"
"22357",2014-10-24 18:45:00,1.2,"October"
"22358",2014-10-24 18:30:00,3.76,"October"
"22359",2014-10-24 18:15:00,1.2,"October"
"22360",2014-10-24 18:00:00,1.2,"October"
"22361",2014-10-24 17:45:00,1.28,"October"
"22362",2014-10-24 17:30:00,1.92,"October"
"22363",2014-10-24 17:15:00,3.36,"October"
"22364",2014-10-24 17:00:00,3.44,"October"
"22365",2014-10-24 16:45:00,3.36,"October"
"22366",2014-10-24 16:30:00,3.44,"October"
"22367",2014-10-24 16:15:00,3.44,"October"
"22368",2014-10-24 16:00:00,3.6,"October"
"22369",2014-10-24 15:45:00,3.68,"October"
"22370",2014-10-24 15:30:00,3.6,"October"
"22371",2014-10-24 15:15:00,3.68,"October"
"22372",2014-10-24 15:00:00,3.76,"October"
"22373",2014-10-24 14:45:00,8.08,"October"
"22374",2014-10-24 14:30:00,7.68,"October"
"22375",2014-10-24 14:15:00,7.52,"October"
"22376",2014-10-24 14:00:00,7.6,"October"
"22377",2014-10-24 13:45:00,7.44,"October"
"22378",2014-10-24 13:30:00,7.92,"October"
"22379",2014-10-24 13:15:00,9.52,"October"
"22380",2014-10-24 13:00:00,10.24,"October"
"22381",2014-10-24 12:45:00,10.24,"October"
"22382",2014-10-24 12:30:00,10.24,"October"
"22383",2014-10-24 12:15:00,13.12,"October"
"22384",2014-10-24 12:00:00,13.36,"October"
"22385",2014-10-24 11:45:00,13.36,"October"
"22386",2014-10-24 11:30:00,13.28,"October"
"22387",2014-10-24 11:15:00,14.08,"October"
"22388",2014-10-24 11:00:00,13.92,"October"
"22389",2014-10-24 10:45:00,14,"October"
"22390",2014-10-24 10:30:00,12.64,"October"
"22391",2014-10-24 10:15:00,15.2,"October"
"22392",2014-10-24 10:00:00,12.4,"October"
"22393",2014-10-24 09:45:00,3.52,"October"
"22394",2014-10-24 09:30:00,2.56,"October"
"22395",2014-10-24 09:15:00,1.36,"October"
"22396",2014-10-24 09:00:00,1.2,"October"
"22397",2014-10-24 08:45:00,1.2,"October"
"22398",2014-10-24 08:30:00,1.2,"October"
"22399",2014-10-24 08:15:00,1.2,"October"
"22400",2014-10-24 08:00:00,1.12,"October"
"22401",2014-10-24 07:45:00,1.36,"October"
"22402",2014-10-24 07:30:00,1.28,"October"
"22403",2014-10-24 07:15:00,1.76,"October"
"22404",2014-10-24 07:00:00,1.2,"October"
"22405",2014-10-24 06:45:00,1.12,"October"
"22406",2014-10-24 06:30:00,1.2,"October"
"22407",2014-10-24 06:15:00,2.32,"October"
"22408",2014-10-24 06:00:00,4,"October"
"22409",2014-10-24 05:45:00,5.04,"October"
"22410",2014-10-24 05:30:00,7.92,"October"
"22411",2014-10-24 05:15:00,9.76,"October"
"22412",2014-10-24 05:00:00,9.52,"October"
"22413",2014-10-24 04:45:00,7.84,"October"
"22414",2014-10-24 04:30:00,7.84,"October"
"22415",2014-10-24 04:15:00,7.92,"October"
"22416",2014-10-24 04:00:00,8.08,"October"
"22417",2014-10-24 03:45:00,8.24,"October"
"22418",2014-10-24 03:30:00,7.92,"October"
"22419",2014-10-24 03:15:00,8.24,"October"
"22420",2014-10-24 03:00:00,6.24,"October"
"22421",2014-10-24 02:45:00,5.12,"October"
"22422",2014-10-24 02:30:00,5.28,"October"
"22423",2014-10-24 02:15:00,6.8,"October"
"22424",2014-10-24 02:00:00,5.2,"October"
"22425",2014-10-24 01:45:00,5.2,"October"
"22426",2014-10-24 01:30:00,7.6,"October"
"22427",2014-10-24 01:15:00,4.32,"October"
"22428",2014-10-24 01:00:00,1.28,"October"
"22429",2014-10-24 00:45:00,1.2,"October"
"22430",2014-10-24 00:30:00,1.28,"October"
"22431",2014-10-24 00:15:00,1.2,"October"
"22432",2014-10-24 00:00:00,1.2,"October"
"22433",2014-10-23 23:45:00,1.12,"October"
"22434",2014-10-23 23:30:00,1.12,"October"
"22435",2014-10-23 23:15:00,1.12,"October"
"22436",2014-10-23 23:00:00,1.04,"October"
"22437",2014-10-23 22:45:00,3.6,"October"
"22438",2014-10-23 22:30:00,1.04,"October"
"22439",2014-10-23 22:15:00,1.12,"October"
"22440",2014-10-23 22:00:00,1.04,"October"
"22441",2014-10-23 21:45:00,1.12,"October"
"22442",2014-10-23 21:30:00,1.12,"October"
"22443",2014-10-23 21:15:00,1.04,"October"
"22444",2014-10-23 21:00:00,1.12,"October"
"22445",2014-10-23 20:45:00,1.12,"October"
"22446",2014-10-23 20:30:00,1.04,"October"
"22447",2014-10-23 20:15:00,1.12,"October"
"22448",2014-10-23 20:00:00,1.12,"October"
"22449",2014-10-23 19:45:00,1.04,"October"
"22450",2014-10-23 19:30:00,1.12,"October"
"22451",2014-10-23 19:15:00,1.2,"October"
"22452",2014-10-23 19:00:00,1.2,"October"
"22453",2014-10-23 18:45:00,1.2,"October"
"22454",2014-10-23 18:30:00,1.2,"October"
"22455",2014-10-23 18:15:00,1.2,"October"
"22456",2014-10-23 18:00:00,1.12,"October"
"22457",2014-10-23 17:45:00,1.28,"October"
"22458",2014-10-23 17:30:00,1.92,"October"
"22459",2014-10-23 17:15:00,3.44,"October"
"22460",2014-10-23 17:00:00,3.36,"October"
"22461",2014-10-23 16:45:00,5.52,"October"
"22462",2014-10-23 16:30:00,3.44,"October"
"22463",2014-10-23 16:15:00,3.36,"October"
"22464",2014-10-23 16:00:00,3.36,"October"
"22465",2014-10-23 15:45:00,3.44,"October"
"22466",2014-10-23 15:30:00,3.36,"October"
"22467",2014-10-23 15:15:00,3.36,"October"
"22468",2014-10-23 15:00:00,3.44,"October"
"22469",2014-10-23 14:45:00,3.36,"October"
"22470",2014-10-23 14:30:00,3.36,"October"
"22471",2014-10-23 14:15:00,3.36,"October"
"22472",2014-10-23 14:00:00,3.92,"October"
"22473",2014-10-23 13:45:00,5.2,"October"
"22474",2014-10-23 13:30:00,3.52,"October"
"22475",2014-10-23 13:15:00,3.36,"October"
"22476",2014-10-23 13:00:00,3.44,"October"
"22477",2014-10-23 12:45:00,3.36,"October"
"22478",2014-10-23 12:30:00,3.36,"October"
"22479",2014-10-23 12:15:00,3.68,"October"
"22480",2014-10-23 12:00:00,3.68,"October"
"22481",2014-10-23 11:45:00,3.36,"October"
"22482",2014-10-23 11:30:00,3.36,"October"
"22483",2014-10-23 11:15:00,3.6,"October"
"22484",2014-10-23 11:00:00,3.76,"October"
"22485",2014-10-23 10:45:00,6.8,"October"
"22486",2014-10-23 10:30:00,8,"October"
"22487",2014-10-23 10:15:00,5.36,"October"
"22488",2014-10-23 10:00:00,6.64,"October"
"22489",2014-10-23 09:45:00,6.96,"October"
"22490",2014-10-23 09:30:00,6.4,"October"
"22491",2014-10-23 09:15:00,7.36,"October"
"22492",2014-10-23 09:00:00,5.84,"October"
"22493",2014-10-23 08:45:00,4.32,"October"
"22494",2014-10-23 08:30:00,4.48,"October"
"22495",2014-10-23 08:15:00,9.44,"October"
"22496",2014-10-23 08:00:00,9.84,"October"
"22497",2014-10-23 07:45:00,6.08,"October"
"22498",2014-10-23 07:30:00,1.76,"October"
"22499",2014-10-23 07:15:00,1.44,"October"
"22500",2014-10-23 07:00:00,1.6,"October"
"22501",2014-10-23 06:45:00,1.36,"October"
"22502",2014-10-23 06:30:00,1.36,"October"
"22503",2014-10-23 06:15:00,1.36,"October"
"22504",2014-10-23 06:00:00,1.52,"October"
"22505",2014-10-23 05:45:00,2.56,"October"
"22506",2014-10-23 05:30:00,4,"October"
"22507",2014-10-23 05:15:00,4.16,"October"
"22508",2014-10-23 05:00:00,5.84,"October"
"22509",2014-10-23 04:45:00,5.36,"October"
"22510",2014-10-23 04:30:00,3.92,"October"
"22511",2014-10-23 04:15:00,1.92,"October"
"22512",2014-10-23 04:00:00,1.52,"October"
"22513",2014-10-23 03:45:00,1.28,"October"
"22514",2014-10-23 03:30:00,1.6,"October"
"22515",2014-10-23 03:15:00,1.44,"October"
"22516",2014-10-23 03:00:00,1.44,"October"
"22517",2014-10-23 02:45:00,1.2,"October"
"22518",2014-10-23 02:30:00,1.28,"October"
"22519",2014-10-23 02:15:00,1.28,"October"
"22520",2014-10-23 02:00:00,1.28,"October"
"22521",2014-10-23 01:45:00,1.84,"October"
"22522",2014-10-23 01:30:00,3.76,"October"
"22523",2014-10-23 01:15:00,1.68,"October"
"22524",2014-10-23 01:00:00,1.28,"October"
"22525",2014-10-23 00:45:00,1.2,"October"
"22526",2014-10-23 00:30:00,1.36,"October"
"22527",2014-10-23 00:15:00,1.2,"October"
"22528",2014-10-23 00:00:00,1.28,"October"
"22529",2014-10-22 23:45:00,1.28,"October"
"22530",2014-10-22 23:30:00,1.04,"October"
"22531",2014-10-22 23:15:00,3.76,"October"
"22532",2014-10-22 23:00:00,1.04,"October"
"22533",2014-10-22 22:45:00,1.12,"October"
"22534",2014-10-22 22:30:00,1.12,"October"
"22535",2014-10-22 22:15:00,1.12,"October"
"22536",2014-10-22 22:00:00,1.12,"October"
"22537",2014-10-22 21:45:00,1.12,"October"
"22538",2014-10-22 21:30:00,1.04,"October"
"22539",2014-10-22 21:15:00,1.12,"October"
"22540",2014-10-22 21:00:00,1.12,"October"
"22541",2014-10-22 20:45:00,1.04,"October"
"22542",2014-10-22 20:30:00,1.12,"October"
"22543",2014-10-22 20:15:00,1.04,"October"
"22544",2014-10-22 20:00:00,1.12,"October"
"22545",2014-10-22 19:45:00,1.12,"October"
"22546",2014-10-22 19:30:00,1.04,"October"
"22547",2014-10-22 19:15:00,1.2,"October"
"22548",2014-10-22 19:00:00,1.2,"October"
"22549",2014-10-22 18:45:00,1.2,"October"
"22550",2014-10-22 18:30:00,1.2,"October"
"22551",2014-10-22 18:15:00,1.12,"October"
"22552",2014-10-22 18:00:00,1.2,"October"
"22553",2014-10-22 17:45:00,1.28,"October"
"22554",2014-10-22 17:30:00,2,"October"
"22555",2014-10-22 17:15:00,6,"October"
"22556",2014-10-22 17:00:00,3.44,"October"
"22557",2014-10-22 16:45:00,3.44,"October"
"22558",2014-10-22 16:30:00,3.52,"October"
"22559",2014-10-22 16:15:00,3.44,"October"
"22560",2014-10-22 16:00:00,3.44,"October"
"22561",2014-10-22 15:45:00,3.44,"October"
"22562",2014-10-22 15:30:00,3.52,"October"
"22563",2014-10-22 15:15:00,3.44,"October"
"22564",2014-10-22 15:00:00,3.44,"October"
"22565",2014-10-22 14:45:00,3.68,"October"
"22566",2014-10-22 14:30:00,4.08,"October"
"22567",2014-10-22 14:15:00,5.44,"October"
"22568",2014-10-22 14:00:00,9.68,"October"
"22569",2014-10-22 13:45:00,10,"October"
"22570",2014-10-22 13:30:00,9.92,"October"
"22571",2014-10-22 13:15:00,10,"October"
"22572",2014-10-22 13:00:00,10.8,"October"
"22573",2014-10-22 12:45:00,11.04,"October"
"22574",2014-10-22 12:30:00,11.2,"October"
"22575",2014-10-22 12:15:00,8.64,"October"
"22576",2014-10-22 12:00:00,7.68,"October"
"22577",2014-10-22 11:45:00,5.36,"October"
"22578",2014-10-22 11:30:00,5.12,"October"
"22579",2014-10-22 11:15:00,4.72,"October"
"22580",2014-10-22 11:00:00,3.28,"October"
"22581",2014-10-22 10:45:00,3.28,"October"
"22582",2014-10-22 10:30:00,3.52,"October"
"22583",2014-10-22 10:15:00,3.36,"October"
"22584",2014-10-22 10:00:00,3.44,"October"
"22585",2014-10-22 09:45:00,3.36,"October"
"22586",2014-10-22 09:30:00,2.56,"October"
"22587",2014-10-22 09:15:00,1.12,"October"
"22588",2014-10-22 09:00:00,1.12,"October"
"22589",2014-10-22 08:45:00,1.28,"October"
"22590",2014-10-22 08:30:00,1.28,"October"
"22591",2014-10-22 08:15:00,1.12,"October"
"22592",2014-10-22 08:00:00,1.28,"October"
"22593",2014-10-22 07:45:00,1.2,"October"
"22594",2014-10-22 07:30:00,1.12,"October"
"22595",2014-10-22 07:15:00,1.28,"October"
"22596",2014-10-22 07:00:00,1.44,"October"
"22597",2014-10-22 06:45:00,1.12,"October"
"22598",2014-10-22 06:30:00,1.2,"October"
"22599",2014-10-22 06:15:00,1.28,"October"
"22600",2014-10-22 06:00:00,2.24,"October"
"22601",2014-10-22 05:45:00,1.2,"October"
"22602",2014-10-22 05:30:00,1.12,"October"
"22603",2014-10-22 05:15:00,1.84,"October"
"22604",2014-10-22 05:00:00,5.04,"October"
